env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,0.1804,,control,20.7,168.72000122070312,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,65000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,5,80,0.02490852802793761,0.00020390000959368115,,,,,control,20.7,168.72000122070312,25000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,0.0126,,control,20.7,168.72000122070312,112500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,0.0488,,control,20.7,168.72000122070312,100000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,0.1804,,control,20.7,168.72000122070312,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,65000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,1,80,0.02490852802793761,0.00020390000959368115,,,,,control,20.7,168.72000122070312,35000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,1,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,3,80,0.02490852802793761,0.00020390000959368115,,,,,control,20.7,168.72000122070312,35000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,5,80,0.02490852802793761,0.00020390000959368115,,,,,control,20.7,168.72000122070312,35000,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,,no_plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,1,80,0.02490852802793761,0.00020390000959368115,,,,,control,20.7,168.72000122070312,32500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,1,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,0.0134,,control,20.7,168.72000122070312,42500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,1,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,0.0496,,control,20.7,168.72000122070312,37500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,1,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,0.1804,,control,20.7,168.72000122070312,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,1,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,117500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,3,80,0.02490852802793761,0.00020390000959368115,,,,,control,20.7,168.72000122070312,32500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,3,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,0.0134,,control,20.7,168.72000122070312,42500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,3,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,0.0496,,control,20.7,168.72000122070312,37500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,3,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,0.1804,,control,20.7,168.72000122070312,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,3,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,117500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,1.0,5,80,0.02490852802793761,0.00020390000959368115,,,,,control,20.7,168.72000122070312,32500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,1.0,5,80,2.266476507872197,2.3051093868346415,0.019992003198720514,0.014202840568113623,0.0134,,control,20.7,168.72000122070312,42500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,1.0,5,80,4.063565098661306,4.194553553623013,0.07556977209116353,0.05601120224044809,0.0496,,control,20.7,168.72000122070312,37500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,1.0,5,80,5.67841288758651,5.878180636732955,0.23950419832067174,0.1902380476095219,0.1804,,control,20.7,168.72000122070312,27500,plateau,,,control
CartPole-v1,0,frozen,True,200000,5000,2500,46.76307679200545,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,1.0,5,80,2.0977383185542564,2.175820496820471,,,,,control,20.7,168.72000122070312,117500,plateau,,,control
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,30000,plateau,9520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,30000,plateau,13616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,0.5,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,30000,plateau,9520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,0.5,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,0.5,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,0.5,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,0.5,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,27500,plateau,7020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0022,20480,converged,20.7,500.0,90000,plateau,69520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0136,20480,converged,20.7,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,27500,plateau,11116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0022,16384,converged,20.7,500.0,90000,plateau,73616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0136,16384,converged,20.7,500.0,65000,plateau,48616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,1,1.0,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,27500,plateau,7020,0.9833924524126982,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,1,1.0,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0022,20480,converged,20.7,500.0,90000,plateau,69520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,1,1.0,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0136,20480,converged,20.7,500.0,65000,plateau,44520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,1,1.0,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,1,1.0,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,37500,plateau,17020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,37500,plateau,21116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,0.5,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,37500,plateau,17020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,0.5,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,0.5,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,0.5,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,0.5,5,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,1,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,35000,plateau,14520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,1,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0026,20480,converged,20.7,500.0,92500,plateau,72020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,1,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0152,20480,converged,20.7,500.0,72500,plateau,52020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,1,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,1,80,2.4060127194532344,-2.514638420368968,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,3,80,0.024490283241347284,4.609304284405273e-05,,,,16384,converged,20.7,500.0,35000,plateau,18616,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,3,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0026,16384,converged,20.7,500.0,92500,plateau,76116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,3,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0152,16384,converged,20.7,500.0,72500,plateau,56116,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,3,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.1,5,1.0,3,80,2.4060127194532344,-2.514638420368968,,,,16384,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.1,5,1.0,5,80,0.024490283241347284,4.609304284405273e-05,,,,20480,converged,20.7,500.0,35000,plateau,14520,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.1,5,1.0,5,80,2.324754895800754,0.7211199248023864,0.022790883646541384,0.0018003600720144029,0.0026,20480,converged,20.7,500.0,92500,plateau,72020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.1,5,1.0,5,80,4.165104357296922,2.292278646359856,0.08756497401039584,0.00640128025605121,0.0152,20480,converged,20.7,500.0,72500,plateau,52020,1.0,retained
CartPole-v1,0,,False,200000,5000,2500,119.75957229197957,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.1,5,1.0,5,80,5.803528597426721,3.0790029430191534,0.2716,0.022204440888177635,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
