env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,correction,k,max_samples,analysis_seed,rnd_overrides,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,occupancy_at_plateau,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained,retained_status
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,0.5,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,47500,plateau,27020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,0.5,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0052,20480,converged,20.7,500.0,57500,plateau,37020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,0.5,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,20480,converged,20.7,500.0,52500,plateau,32020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,0.5,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,0.5,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,1,80,0.024983395278671296,4.560825881833687e-05,,,,14336,converged,20.7,500.0,37500,plateau,23164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,1,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0056,14336,converged,20.7,500.0,55000,plateau,40664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,1,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,14336,converged,20.7,500.0,52500,plateau,38164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,1,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.1916,14336,converged,20.7,500.0,15000,plateau,664,0.9929063344534022,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,1,80,2.242623349745892,-2.878576421775106,,,,14336,converged,20.7,500.0,15000,plateau,664,0.9929063344534022,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,3,80,0.024983395278671296,4.560825881833687e-05,,,,18432,converged,20.7,500.0,37500,plateau,19068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,3,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0056,18432,converged,20.7,500.0,55000,plateau,36568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,3,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,18432,converged,20.7,500.0,52500,plateau,34068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,3,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.1916,18432,converged,20.7,500.0,15000,plateau,-3432,0.8314903551634002,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,15000,plateau,-3432,0.8314903551634002,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.2,9,1.0,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,37500,plateau,17020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.2,9,1.0,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0056,20480,converged,20.7,500.0,55000,plateau,34520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.2,9,1.0,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,20480,converged,20.7,500.0,52500,plateau,32020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.2,9,1.0,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.1916,20480,converged,20.7,500.0,15000,plateau,-5480,0.6723972434368806,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.2,9,1.0,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,15000,plateau,-5480,0.6723972434368806,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,1,80,0.024983395278671296,4.560825881833687e-05,,,,14336,converged,20.7,500.0,30000,plateau,15664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,1,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,1,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,1,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,1,80,2.242623349745892,-2.878576421775106,,,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,3,80,0.024983395278671296,4.560825881833687e-05,,,,18432,converged,20.7,500.0,30000,plateau,11568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,3,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,3,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,3,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,0.5,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,30000,plateau,9520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,0.5,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,0.5,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,0.5,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,0.5,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,1,80,0.024983395278671296,4.560825881833687e-05,,,,14336,converged,20.7,500.0,17500,plateau,3164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,1,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.004,14336,converged,20.7,500.0,52500,plateau,38164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,1,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.0198,14336,converged,20.7,500.0,32500,plateau,18164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,1,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.0374,14336,converged,20.7,500.0,67500,plateau,53164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,1,80,2.242623349745892,-2.878576421775106,,,,14336,converged,20.7,500.0,15000,plateau,664,0.9929063344534022,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,3,80,0.024983395278671296,4.560825881833687e-05,,,,18432,converged,20.7,500.0,17500,plateau,-932,0.9387300882512584,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,3,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.004,18432,converged,20.7,500.0,52500,plateau,34068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,3,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.0198,18432,converged,20.7,500.0,32500,plateau,14068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,3,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.0374,18432,converged,20.7,500.0,67500,plateau,49068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,15000,plateau,-3432,0.8314903551634002,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,1,1.0,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,17500,plateau,-2980,0.7833507147060167,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,1,1.0,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.004,20480,converged,20.7,500.0,52500,plateau,32020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,1,1.0,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.0198,20480,converged,20.7,500.0,32500,plateau,12020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,1,1.0,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.0374,20480,converged,20.7,500.0,67500,plateau,47020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,1,1.0,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,15000,plateau,-5480,0.6723972434368806,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,1,80,0.024983395278671296,4.560825881833687e-05,,,,14336,converged,20.7,500.0,37500,plateau,23164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,1,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,1,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,1,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,1,80,2.242623349745892,-2.878576421775106,,,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,3,80,0.024983395278671296,4.560825881833687e-05,,,,18432,converged,20.7,500.0,37500,plateau,19068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,3,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,3,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,3,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,0.5,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,37500,plateau,17020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,0.5,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,0.5,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,0.5,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,0.5,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,1,80,0.024983395278671296,4.560825881833687e-05,,,,14336,converged,20.7,500.0,25000,plateau,10664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,1,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0032,14336,converged,20.7,500.0,47500,plateau,33164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,1,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.016,14336,converged,20.7,500.0,50000,plateau,35664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,1,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.0322,14336,converged,20.7,500.0,70000,plateau,55664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,1,80,2.242623349745892,-2.878576421775106,,,,14336,converged,20.7,500.0,70000,plateau,55664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,3,80,0.024983395278671296,4.560825881833687e-05,,,,18432,converged,20.7,500.0,25000,plateau,6568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,3,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0032,18432,converged,20.7,500.0,47500,plateau,29068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,3,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.016,18432,converged,20.7,500.0,50000,plateau,31568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,3,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.0322,18432,converged,20.7,500.0,70000,plateau,51568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,70000,plateau,51568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,5,1.0,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,25000,plateau,4520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,5,1.0,5,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0032,20480,converged,20.7,500.0,47500,plateau,27020,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,5,1.0,5,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.016,20480,converged,20.7,500.0,50000,plateau,29520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,5,1.0,5,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,0.0322,20480,converged,20.7,500.0,70000,plateau,49520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,5,1.0,5,80,2.242623349745892,-2.878576421775106,,,,20480,converged,20.7,500.0,70000,plateau,49520,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,1,80,0.024983395278671296,4.560825881833687e-05,,,,14336,converged,20.7,500.0,37500,plateau,23164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,1,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0056,14336,converged,20.7,500.0,55000,plateau,40664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,1,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,14336,converged,20.7,500.0,52500,plateau,38164,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,1,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,14336,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,1,80,2.242623349745892,-2.878576421775106,,,,14336,converged,20.7,500.0,60000,plateau,45664,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,3,80,0.024983395278671296,4.560825881833687e-05,,,,18432,converged,20.7,500.0,37500,plateau,19068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,5.0,5.0,none,,,,,sve_grid_b5_c5_sliding,0.3,9,0.5,3,80,2.3273724398362594,0.7874530456303055,0.022790883646541384,0.002400480096019204,0.0056,18432,converged,20.7,500.0,55000,plateau,36568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,10.0,5.0,none,,,,,sve_grid_b10_c5_sliding,0.3,9,0.5,3,80,4.142161041237783,2.776376199963408,0.08716513394642143,0.010202040408081616,0.017,18432,converged,20.7,500.0,52500,plateau,34068,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_grid,sliding,20.0,5.0,none,,,,,sve_grid_b20_c5_sliding,0.3,9,0.5,3,80,5.71339691838979,3.479435230441013,0.2594,0.02480496099219844,,18432,converged,20.7,500.0,,no_plateau,,,no_stop_time
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,sve_knn,sliding,,,,4.0,4000.0,0.0,,sve_knn_k4_s0_sliding,0.3,9,0.5,3,80,2.242623349745892,-2.878576421775106,,,,18432,converged,20.7,500.0,60000,plateau,41568,1.0,retained
CartPole-v1,0,lr1e-3,False,200000,5000,2500,252.93140525001218,rnd,sliding,,,,,,0.0,,rnd_s0_sliding,0.3,9,0.5,5,80,0.024983395278671296,4.560825881833687e-05,,,,20480,converged,20.7,500.0,37500,plateau,17020,1.0,retained
