env_id,seed,tag,frozen,total_steps,signal_window,signal_stride,wall_clock_seconds,signal,mode,bins_per_dim,clip,k,label,tau,smooth_window,reference_quantile,conv_smooth_window,n_points,value_first,value_last,occupancy_max,occupancy_last,t_conv,conv_status,random_return,reference_return,t_plateau,plateau_status,delta,retained
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,0.5,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,14500.0,plateau,13988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,0.5,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,,no_plateau,,
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,4000.0,plateau,3488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,4000.0,plateau,3488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,4000.0,plateau,3488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,4000.0,plateau,3488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,1,1.0,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,4000.0,plateau,3488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,1,1.0,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,1,1.0,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,4000.0,plateau,3488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,1,1.0,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,1,1.0,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,18500.0,plateau,17988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,18500.0,plateau,17988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,5,0.5,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,18500.0,plateau,17988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,0.5,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,0.5,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,0.5,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,15000.0,plateau,14488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,0.5,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,6500.0,plateau,5988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,1.0,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,6000.0,plateau,5488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,1.0,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,1.0,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,6500.0,plateau,5988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,1.0,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,6000.0,plateau,5488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,1.0,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,1.0,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,5,1.0,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,6500.0,plateau,5988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,5,1.0,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,5,1.0,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,6000.0,plateau,5488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,5,1.0,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,5,1.0,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,9,0.5,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,19500.0,plateau,18988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,0.5,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,0.5,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,0.5,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7500.0,plateau,6988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,0.5,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,9,0.5,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,19500.0,plateau,18988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,0.5,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,0.5,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,0.5,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7500.0,plateau,6988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,0.5,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,9,0.5,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,19500.0,plateau,18988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,0.5,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,0.5,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,0.5,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7500.0,plateau,6988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,0.5,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,9,1.0,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,13000.0,plateau,12488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,1.0,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,1.0,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,8000.0,plateau,7488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,1.0,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,1.0,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,9,1.0,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,13000.0,plateau,12488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,1.0,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,1.0,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,8000.0,plateau,7488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,1.0,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,1.0,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.2,9,1.0,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,13000.0,plateau,12488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.2,9,1.0,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,9000.0,plateau,8488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.2,9,1.0,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,8000.0,plateau,7488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.2,9,1.0,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,7000.0,plateau,6488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.2,9,1.0,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,5500.0,plateau,4988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,1,0.5,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,16000.0,plateau,15488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,0.5,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,8500.0,plateau,7988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,0.5,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,14500.0,plateau,13988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,0.5,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,14500.0,plateau,13988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,0.5,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,,no_plateau,,
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,1,0.5,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,16000.0,plateau,15488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,0.5,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,8500.0,plateau,7988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,0.5,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,14500.0,plateau,13988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,0.5,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,14500.0,plateau,13988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,0.5,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,,no_plateau,,
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,1,0.5,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,16000.0,plateau,15488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,0.5,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,8500.0,plateau,7988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,0.5,5,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,14500.0,plateau,13988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,0.5,5,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,14500.0,plateau,13988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,0.5,5,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,,no_plateau,,
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,1,1.0,1,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,1.0,1,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,1.0,1,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,1.0,1,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,1.0,1,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,1,1.0,3,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,1.0,3,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,10.0,5.0,,sve_grid_b10_sliding,0.3,1,1.0,3,100,1.2575466269493523,0.6373621200935231,0.007984031936127744,0.003003003003003003,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,20.0,5.0,,sve_grid_b20_sliding,0.3,1,1.0,3,100,1.5744036837294504,0.6373621200935231,0.00998003992015968,0.003003003003003003,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_knn,sliding,,,4.0,sve_knn_k4_sliding,0.3,1,1.0,3,100,-17.373213652723315,-16.6825672231645,,,512.0,converged,18.45,90.0,3000.0,plateau,2488.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,rnd,sliding,,,,rnd_sliding,0.3,1,1.0,5,100,0.04600232672280894,3.0508621596657525e-05,,,512.0,converged,18.45,90.0,3500.0,plateau,2988.0,1.0
MarsRover,0,,False,50000,1000,500,15.012348332995316,sve_grid,sliding,5.0,5.0,,sve_grid_b5_sliding,0.3,1,1.0,5,100,0.8249466170583977,0.3230989706853863,0.005988023952095809,0.002002002002002002,512.0,converged,18.45,90.0,5000.0,plateau,4488.0,1.0
